,DATE,REGION,AGEGROUP,SEX,DEATHS
77,2020-03-20,Flanders,85+,M,3
78,2020-03-20,Flanders,85+,F,7
79,2020-03-20,Brussels,45-64,M,1
80,2020-03-20,Brussels,65-74,F,1
81,2020-03-20,Brussels,75-84,F,1
82,2020-03-20,Brussels,85+,M,2
83,2020-03-20,Brussels,85+,F,3
84,2020-03-21,Wallonia,25-44,F,1
85,2020-03-21,Wallonia,45-64,M,2
86,2020-03-21,Wallonia,65-74,M,1
87,2020-03-21,Wallonia,65-74,F,2
88,2020-03-21,Wallonia,75-84,M,1
89,2020-03-21,Wallonia,75-84,F,4
90,2020-03-21,Wallonia,85+,M,3
91,2020-03-21,Wallonia,85+,F,3
92,2020-03-21,Flanders,65-74,M,2
93,2020-03-21,Flanders,75-84,M,4
94,2020-03-21,Flanders,75-84,F,2
95,2020-03-21,Flanders,85+,M,5
96,2020-03-21,Flanders,85+,F,6
97,2020-03-21,Brussels,45-64,M,1
98,2020-03-21,Brussels,75-84,M,2
99,2020-03-21,Brussels,75-84,F,2
100,2020-03-22,Wallonia,45-64,M,2
101,2020-03-22,Wallonia,65-74,M,2
102,2020-03-22,Wallonia,65-74,F,2
103,2020-03-22,Wallonia,75-84,M,1
104,2020-03-22,Wallonia,75-84,F,1
105,2020-03-22,Wallonia,85+,M,5
106,2020-03-22,Wallonia,85+,F,6
107,2020-03-22,Flanders,45-64,M,2
108,2020-03-22,Flanders,65-74,M,2
109,2020-03-22,Flanders,75-84,M,6
110,2020-03-22,Flanders,75-84,F,1
111,2020-03-22,Flanders,85+,M,4
112,2020-03-22,Flanders,85+,F,9
113,2020-03-22,Brussels,25-44,M,1
114,2020-03-22,Brussels,45-64,M,2
115,2020-03-22,Brussels,65-74,F,1
116,2020-03-22,Brussels,75-84,F,4
117,2020-03-22,Brussels,85+,M,2
118,2020-03-22,Brussels,85+,F,2
119,2020-03-23,Wallonia,45-64,M,3
120,2020-03-23,Wallonia,45-64,F,2
121,2020-03-23,Wallonia,65-74,M,2
122,2020-03-23,Wallonia,65-74,F,1
123,2020-03-23,Wallonia,75-84,M,8
124,2020-03-23,Wallonia,75-84,F,3
125,2020-03-23,Wallonia,85+,M,7
126,2020-03-23,Wallonia,85+,F,7
127,2020-03-23,Flanders,45-64,M,2
128,2020-03-23,Flanders,45-64,F,1
129,2020-03-23,Flanders,65-74,M,3
130,2020-03-23,Flanders,75-84,M,6
131,2020-03-23,Flanders,75-84,F,4
132,2020-03-23,Flanders,85+,M,7
133,2020-03-23,Flanders,85+,F,11
134,2020-03-23,Brussels,45-64,M,1
135,2020-03-23,Brussels,65-74,M,4
136,2020-03-23,Brussels,65-74,F,2
137,2020-03-23,Brussels,75-84,M,3
138,2020-03-23,Brussels,85+,M,1
139,2020-03-23,Brussels,85+,F,4
140,2020-03-24,Wallonia,45-64,M,1
141,2020-03-24,Wallonia,45-64,F,1
142,2020-03-24,Wallonia,65-74,M,9
143,2020-03-24,Wallonia,65-74,F,1
144,2020-03-24,Wallonia,75-84,M,3
145,2020-03-24,Wallonia,75-84,F,3
146,2020-03-24,Wallonia,85+,M,8
147,2020-03-24,Wallonia,85+,F,5
148,2020-03-24,Flanders,45-64,M,2
149,2020-03-24,Flanders,65-74,M,1
150,2020-03-24,Flanders,65-74,F,1
151,2020-03-24,Flanders,75-84,M,9
152,2020-03-24,Flanders,75-84,F,1
153,2020-03-24,Flanders,85+,M,10
154,2020-03-24,Flanders,85+,F,8
155,2020-03-24,Brussels,45-64,M,1
156,2020-03-24,Brussels,65-74,F,1
157,2020-03-24,Brussels,75-84,M,4
158,2020-03-24,Brussels,75-84,F,1
159,2020-03-24,Brussels,85+,M,2
160,2020-03-24,Brussels,85+,F,4
161,2020-03-25,Wallonia,25-44,F,1
162,2020-03-25,Wallonia,45-64,M,2
163,2020-03-25,Wallonia,45-64,F,1
164,2020-03-25,Wallonia,65-74,M,7
165,2020-03-25,Wallonia,65-74,F,1
166,2020-03-25,Wallonia,75-84,M,4
167,2020-03-25,Wallonia,75-84,F,11
168,2020-03-25,Wallonia,85+,M,8
169,2020-03-25,Wallonia,85+,F,4
170,2020-03-25,Flanders,45-64,M,3
171,2020-03-25,Flanders,45-64,F,2
172,2020-03-25,Flanders,65-74,M,8
173,2020-03-25,Flanders,75-84,M,9
174,2020-03-25,Flanders,75-84,F,7
175,2020-03-25,Flanders,85+,M,13
176,2020-03-25,Flanders,85+,F,10
177,2020-03-25,Brussels,45-64,M,1
178,2020-03-25,Brussels,45-64,F,1
179,2020-03-25,Brussels,65-74,M,3
180,2020-03-25,Brussels,65-74,F,1
181,2020-03-25,Brussels,75-84,M,4
182,2020-03-25,Brussels,75-84,F,3
183,2020-03-25,Brussels,85+,M,1
184,2020-03-25,Brussels,85+,F,6
185,2020-03-26,Wallonia,45-64,F,1
186,2020-03-26,Wallonia,65-74,M,4
187,2020-03-26,Wallonia,65-74,F,3
188,2020-03-26,Wallonia,75-84,M,7
189,2020-03-26,Wallonia,75-84,F,10
190,2020-03-26,Wallonia,85+,M,9
191,2020-03-26,Wallonia,85+,F,14
192,2020-03-26,Flanders,25-44,F,1
193,2020-03-26,Flanders,45-64,M,1
194,2020-03-26,Flanders,65-74,M,2
195,2020-03-26,Flanders,65-74,F,1
196,2020-03-26,Flanders,75-84,M,10
197,2020-03-26,Flanders,75-84,F,3
198,2020-03-26,Flanders,85+,M,12
199,2020-03-26,Flanders,85+,F,6
200,2020-03-26,Brussels,45-64,M,4
201,2020-03-26,Brussels,65-74,M,1
202,2020-03-26,Brussels,75-84,M,4
203,2020-03-26,Brussels,75-84,F,2
204,2020-03-26,Brussels,85+,M,4
205,2020-03-26,Brussels,85+,F,3
206,2020-03-27,Wallonia,45-64,M,4
207,2020-03-27,Wallonia,45-64,F,2
208,2020-03-27,Wallonia,65-74,M,1
209,2020-03-27,Wallonia,75-84,M,8
210,2020-03-27,Wallonia,75-84,F,5
211,2020-03-27,Wallonia,85+,M,4
212,2020-03-27,Wallonia,85+,F,14
213,2020-03-27,Flanders,45-64,M,4
214,2020-03-27,Flanders,65-74,M,9
215,2020-03-27,Flanders,75-84,M,11
216,2020-03-27,Flanders,75-84,F,17
217,2020-03-27,Flanders,85+,M,17
218,2020-03-27,Flanders,85+,F,20
219,2020-03-27,Brussels,65-74,M,3
220,2020-03-27,Brussels,65-74,F,2
221,2020-03-27,Brussels,75-84,M,5
222,2020-03-27,Brussels,75-84,F,1
223,2020-03-27,Brussels,85+,M,2
224,2020-03-27,Brussels,85+,F,7
225,2020-03-28,Wallonia,45-64,M,2
226,2020-03-28,Wallonia,65-74,M,3
227,2020-03-28,Wallonia,65-74,F,1
228,2020-03-28,Wallonia,75-84,M,10
229,2020-03-28,Wallonia,75-84,F,5
230,2020-03-28,Wallonia,85+,M,11
231,2020-03-28,Wallonia,85+,F,12
232,2020-03-28,Wallonia,NA,M,1
233,2020-03-28,Flanders,45-64,M,5
234,2020-03-28,Flanders,45-64,F,1
235,2020-03-28,Flanders,65-74,M,7
236,2020-03-28,Flanders,75-84,M,15
237,2020-03-28,Flanders,75-84,F,16
238,2020-03-28,Flanders,85+,M,14
239,2020-03-28,Flanders,85+,F,15
240,2020-03-28,Brussels,65-74,M,2
241,2020-03-28,Brussels,65-74,F,4
242,2020-03-28,Brussels,75-84,M,2
243,2020-03-28,Brussels,75-84,F,7
244,2020-03-28,Brussels,85+,M,3
245,2020-03-28,Brussels,85+,F,7
246,2020-03-29,Wallonia,45-64,M,1
247,2020-03-29,Wallonia,45-64,F,1
248,2020-03-29,Wallonia,65-74,M,4
249,2020-03-29,Wallonia,65-74,F,5
250,2020-03-29,Wallonia,75-84,M,14
251,2020-03-29,Wallonia,75-84,F,7
252,2020-03-29,Wallonia,85+,M,6
253,2020-03-29,Wallonia,85+,F,19
254,2020-03-29,Flanders,45-64,F,1
255,2020-03-29,Flanders,65-74,M,8
256,2020-03-29,Flanders,65-74,F,4
257,2020-03-29,Flanders,75-84,M,18
258,2020-03-29,Flanders,75-84,F,4
259,2020-03-29,Flanders,85+,M,13
260,2020-03-29,Flanders,85+,F,16
261,2020-03-29,Brussels,25-44,F,1
262,2020-03-29,Brussels,65-74,M,2
263,2020-03-29,Brussels,65-74,F,1
264,2020-03-29,Brussels,75-84,M,4
265,2020-03-29,Brussels,75-84,F,5
266,2020-03-29,Brussels,85+,M,6
267,2020-03-29,Brussels,85+,F,5
268,2020-03-30,Wallonia,45-64,M,5
269,2020-03-30,Wallonia,45-64,F,3
270,2020-03-30,Wallonia,65-74,M,5
271,2020-03-30,Wallonia,75-84,M,8
272,2020-03-30,Wallonia,75-84,F,10
273,2020-03-30,Wallonia,85+,M,13
274,2020-03-30,Wallonia,85+,F,17
275,2020-03-30,Flanders,0-24,F,1
276,2020-03-30,Flanders,45-64,F,2
277,2020-03-30,Flanders,65-74,M,3
278,2020-03-30,Flanders,65-74,F,2
279,2020-03-30,Flanders,75-84,M,18
280,2020-03-30,Flanders,75-84,F,12
281,2020-03-30,Flanders,85+,M,14
282,2020-03-30,Flanders,85+,F,28
283,2020-03-30,Brussels,45-64,M,1
284,2020-03-30,Brussels,45-64,F,1
285,2020-03-30,Brussels,65-74,M,2
286,2020-03-30,Brussels,65-74,F,2
287,2020-03-30,Brussels,75-84,M,5
288,2020-03-30,Brussels,75-84,F,5
289,2020-03-30,Brussels,85+,M,8
290,2020-03-30,Brussels,85+,F,6
291,2020-03-31,Wallonia,25-44,M,1
292,2020-03-31,Wallonia,45-64,M,2
293,2020-03-31,Wallonia,45-64,F,2
294,2020-03-31,Wallonia,65-74,M,4
295,2020-03-31,Wallonia,65-74,F,1
296,2020-03-31,Wallonia,75-84,M,9
297,2020-03-31,Wallonia,75-84,F,11
298,2020-03-31,Wallonia,85+,M,12
299,2020-03-31,Wallonia,85+,F,22
300,2020-03-31,Flanders,45-64,M,4
301,2020-03-31,Flanders,65-74,M,8
302,2020-03-31,Flanders,65-74,F,5
303,2020-03-31,Flanders,75-84,M,19
304,2020-03-31,Flanders,75-84,F,16
305,2020-03-31,Flanders,85+,M,15
306,2020-03-31,Flanders,85+,F,33
307,2020-03-31,Flanders,NA,M,1
308,2020-03-31,Brussels,45-64,M,4
309,2020-03-31,Brussels,45-64,F,2
310,2020-03-31,Brussels,65-74,M,3
311,2020-03-31,Brussels,65-74,F,2
312,2020-03-31,Brussels,75-84,M,8
313,2020-03-31,Brussels,75-84,F,3
314,2020-03-31,Brussels,85+,M,6
315,2020-03-31,Brussels,85+,F,8
316,2020-04-01,Wallonia,45-64,M,5
317,2020-04-01,Wallonia,45-64,F,1
318,2020-04-01,Wallonia,65-74,M,6
319,2020-04-01,Wallonia,65-74,F,5
320,2020-04-01,Wallonia,75-84,M,10
321,2020-04-01,Wallonia,75-84,F,16
322,2020-04-01,Wallonia,85+,M,19
323,2020-04-01,Wallonia,85+,F,21
324,2020-04-01,Flanders,25-44,M,1
325,2020-04-01,Flanders,45-64,M,4
326,2020-04-01,Flanders,45-64,F,2
327,2020-04-01,Flanders,65-74,M,6
328,2020-04-01,Flanders,65-74,F,3
329,2020-04-01,Flanders,75-84,M,27
330,2020-04-01,Flanders,75-84,F,15
331,2020-04-01,Flanders,85+,M,37
332,2020-04-01,Flanders,85+,F,31
333,2020-04-01,Brussels,45-64,F,2
334,2020-04-01,Brussels,65-74,M,4
335,2020-04-01,Brussels,65-74,F,2
336,2020-04-01,Brussels,75-84,M,4
337,2020-04-01,Brussels,75-84,F,4
338,2020-04-01,Brussels,85+,M,6
339,2020-04-01,Brussels,85+,F,10
340,2020-04-02,Wallonia,45-64,M,3
341,2020-04-02,Wallonia,45-64,F,3
342,2020-04-02,Wallonia,65-74,M,11
343,2020-04-02,Wallonia,65-74,F,9
344,2020-04-02,Wallonia,75-84,M,7
345,2020-04-02,Wallonia,75-84,F,13
346,2020-04-02,Wallonia,85+,M,15
347,2020-04-02,Wallonia,85+,F,11
348,2020-04-02,Flanders,45-64,M,2
349,2020-04-02,Flanders,45-64,F,2
350,2020-04-02,Flanders,65-74,M,11
351,2020-04-02,Flanders,65-74,F,3
352,2020-04-02,Flanders,75-84,M,16
353,2020-04-02,Flanders,75-84,F,9
354,2020-04-02,Flanders,85+,M,26
355,2020-04-02,Flanders,85+,F,34
356,2020-04-02,Brussels,45-64,M,2
357,2020-04-02,Brussels,45-64,F,2
358,2020-04-02,Brussels,65-74,M,1
359,2020-04-02,Brussels,65-74,F,2
360,2020-04-02,Brussels,75-84,M,7
361,2020-04-02,Brussels,75-84,F,10
362,2020-04-02,Brussels,85+,M,8
363,2020-04-02,Brussels,85+,F,7
364,2020-04-03,Wallonia,45-64,M,6
365,2020-04-03,Wallonia,65-74,M,8
366,2020-04-03,Wallonia,65-74,F,4
367,2020-04-03,Wallonia,75-84,M,18
368,2020-04-03,Wallonia,75-84,F,11
369,2020-04-03,Wallonia,85+,M,19
370,2020-04-03,Wallonia,85+,F,25
371,2020-04-03,Flanders,45-64,M,2
372,2020-04-03,Flanders,45-64,F,1
373,2020-04-03,Flanders,65-74,M,8
374,2020-04-03,Flanders,65-74,F,5
375,2020-04-03,Flanders,75-84,M,23
376,2020-04-03,Flanders,75-84,F,11
377,2020-04-03,Flanders,85+,M,29
378,2020-04-03,Flanders,85+,F,37
379,2020-04-03,Flanders,NA,F,1
380,2020-04-03,Brussels,45-64,M,3
381,2020-04-03,Brussels,45-64,F,1
382,2020-04-03,Brussels,65-74,M,3
383,2020-04-03,Brussels,65-74,F,1
384,2020-04-03,Brussels,75-84,M,7
385,2020-04-03,Brussels,75-84,F,4
386,2020-04-03,Brussels,85+,M,6
387,2020-04-03,Brussels,85+,F,9
388,2020-04-04,Wallonia,25-44,M,1
389,2020-04-04,Wallonia,45-64,M,5
390,2020-04-04,Wallonia,65-74,M,7
391,2020-04-04,Wallonia,65-74,F,7
392,2020-04-04,Wallonia,75-84,M,18
393,2020-04-04,Wallonia,75-84,F,16
394,2020-04-04,Wallonia,85+,M,11
395,2020-04-04,Wallonia,85+,F,21
396,2020-04-04,Wallonia,NA,M,1
397,2020-04-04,Flanders,45-64,M,2
398,2020-04-04,Flanders,45-64,F,2
399,2020-04-04,Flanders,65-74,M,4
400,2020-04-04,Flanders,65-74,F,3
401,2020-04-04,Flanders,75-84,M,27
402,2020-04-04,Flanders,75-84,F,14
403,2020-04-04,Flanders,85+,M,31
404,2020-04-04,Flanders,85+,F,40
405,2020-04-04,Flanders,NA,NA,4
406,2020-04-04,Brussels,45-64,M,2
407,2020-04-04,Brussels,65-74,M,2
408,2020-04-04,Brussels,65-74,F,3
409,2020-04-04,Brussels,75-84,M,12
410,2020-04-04,Brussels,75-84,F,6
411,2020-04-04,Brussels,85+,M,11
412,2020-04-04,Brussels,85+,F,18
413,2020-04-04,Brussels,85+,NA,2
414,2020-04-05,Wallonia,45-64,M,3
415,2020-04-05,Wallonia,65-74,M,10
416,2020-04-05,Wallonia,65-74,F,5
417,2020-04-05,Wallonia,75-84,M,13
418,2020-04-05,Wallonia,75-84,F,11
419,2020-04-05,Wallonia,85+,M,18
420,2020-04-05,Wallonia,85+,F,25
421,2020-04-05,Flanders,25-44,F,1
422,2020-04-05,Flanders,45-64,M,3
423,2020-04-05,Flanders,65-74,M,13
424,2020-04-05,Flanders,65-74,F,7
425,2020-04-05,Flanders,75-84,M,15
426,2020-04-05,Flanders,75-84,F,16
427,2020-04-05,Flanders,85+,M,36
428,2020-04-05,Flanders,85+,F,36
429,2020-04-05,Brussels,25-44,M,2
430,2020-04-05,Brussels,45-64,M,2
431,2020-04-05,Brussels,45-64,F,1
432,2020-04-05,Brussels,65-74,M,2
433,2020-04-05,Brussels,65-74,F,1
434,2020-04-05,Brussels,75-84,M,9
435,2020-04-05,Brussels,75-84,F,3
436,2020-04-05,Brussels,85+,M,2
437,2020-04-05,Brussels,85+,F,11
438,2020-04-06,Wallonia,45-64,M,2
439,2020-04-06,Wallonia,45-64,F,1
440,2020-04-06,Wallonia,65-74,M,6
441,2020-04-06,Wallonia,65-74,F,4
442,2020-04-06,Wallonia,75-84,M,13
443,2020-04-06,Wallonia,75-84,F,11
444,2020-04-06,Wallonia,85+,M,17
445,2020-04-06,Wallonia,85+,F,29
446,2020-04-06,Flanders,25-44,M,1
447,2020-04-06,Flanders,25-44,F,1
448,2020-04-06,Flanders,45-64,M,2
449,2020-04-06,Flanders,45-64,F,1
450,2020-04-06,Flanders,65-74,M,8
451,2020-04-06,Flanders,65-74,F,3
452,2020-04-06,Flanders,75-84,M,16
453,2020-04-06,Flanders,75-84,F,18
454,2020-04-06,Flanders,85+,M,30
455,2020-04-06,Flanders,85+,F,41
456,2020-04-06,Brussels,45-64,M,3
457,2020-04-06,Brussels,45-64,F,2
458,2020-04-06,Brussels,65-74,M,5
459,2020-04-06,Brussels,65-74,F,3
460,2020-04-06,Brussels,75-84,M,10
461,2020-04-06,Brussels,75-84,F,8
462,2020-04-06,Brussels,85+,M,9
463,2020-04-06,Brussels,85+,F,11
464,2020-04-07,Wallonia,25-44,M,2
465,2020-04-07,Wallonia,45-64,M,2
466,2020-04-07,Wallonia,45-64,F,2
467,2020-04-07,Wallonia,65-74,M,7
468,2020-04-07,Wallonia,65-74,F,1
469,2020-04-07,Wallonia,75-84,M,21
470,2020-04-07,Wallonia,75-84,F,13
471,2020-04-07,Wallonia,85+,M,19
472,2020-04-07,Wallonia,85+,F,36
473,2020-04-07,Flanders,25-44,M,1
474,2020-04-07,Flanders,45-64,M,1
475,2020-04-07,Flanders,45-64,F,2
476,2020-04-07,Flanders,65-74,M,5
477,2020-04-07,Flanders,65-74,F,4
478,2020-04-07,Flanders,75-84,M,18
479,2020-04-07,Flanders,75-84,F,26
480,2020-04-07,Flanders,85+,M,21
481,2020-04-07,Flanders,85+,F,46
482,2020-04-07,Brussels,45-64,M,3
483,2020-04-07,Brussels,45-64,F,1
484,2020-04-07,Brussels,65-74,M,4
485,2020-04-07,Brussels,65-74,F,3
486,2020-04-07,Brussels,75-84,M,11
487,2020-04-07,Brussels,75-84,F,9
488,2020-04-07,Brussels,85+,M,7
489,2020-04-07,Brussels,85+,F,11
490,2020-04-08,Wallonia,45-64,M,3
491,2020-04-08,Wallonia,45-64,F,3
492,2020-04-08,Wallonia,65-74,M,6
493,2020-04-08,Wallonia,65-74,F,6
494,2020-04-08,Wallonia,75-84,M,12
495,2020-04-08,Wallonia,75-84,F,23
496,2020-04-08,Wallonia,85+,M,25
497,2020-04-08,Wallonia,85+,F,35
498,2020-04-08,Wallonia,NA,F,1
499,2020-04-08,Flanders,25-44,M,1
500,2020-04-08,Flanders,45-64,M,3
501,2020-04-08,Flanders,45-64,F,2
502,2020-04-08,Flanders,65-74,M,10
503,2020-04-08,Flanders,65-74,F,7
504,2020-04-08,Flanders,75-84,M,20
505,2020-04-08,Flanders,75-84,F,24
506,2020-04-08,Flanders,85+,M,34
507,2020-04-08,Flanders,85+,F,55
508,2020-04-08,Brussels,45-64,F,1
509,2020-04-08,Brussels,65-74,M,2
510,2020-04-08,Brussels,65-74,F,2
511,2020-04-08,Brussels,75-84,M,13
512,2020-04-08,Brussels,75-84,F,8
513,2020-04-08,Brussels,85+,M,8
514,2020-04-08,Brussels,85+,F,20
515,2020-04-09,Wallonia,45-64,M,3
516,2020-04-09,Wallonia,45-64,F,3
517,2020-04-09,Wallonia,65-74,M,14
518,2020-04-09,Wallonia,65-74,F,5
519,2020-04-09,Wallonia,75-84,M,11
520,2020-04-09,Wallonia,75-84,F,14
521,2020-04-09,Wallonia,85+,M,17
522,2020-04-09,Wallonia,85+,F,38
523,2020-04-09,Flanders,25-44,F,1
524,2020-04-09,Flanders,45-64,M,1
525,2020-04-09,Flanders,45-64,F,1
526,2020-04-09,Flanders,65-74,M,4
527,2020-04-09,Flanders,65-74,F,4
528,2020-04-09,Flanders,75-84,M,27
529,2020-04-09,Flanders,75-84,F,15
530,2020-04-09,Flanders,85+,M,24
531,2020-04-09,Flanders,85+,F,47
532,2020-04-09,Brussels,45-64,M,3
533,2020-04-09,Brussels,45-64,F,3
534,2020-04-09,Brussels,65-74,M,1
535,2020-04-09,Brussels,75-84,M,8
536,2020-04-09,Brussels,75-84,F,5
537,2020-04-09,Brussels,85+,M,6
538,2020-04-09,Brussels,85+,F,16
539,2020-04-10,Wallonia,45-64,M,4
540,2020-04-10,Wallonia,45-64,F,1
541,2020-04-10,Wallonia,65-74,M,6
542,2020-04-10,Wallonia,65-74,F,6
543,2020-04-10,Wallonia,75-84,M,15
544,2020-04-10,Wallonia,75-84,F,18
545,2020-04-10,Wallonia,85+,M,21
546,2020-04-10,Wallonia,85+,F,36
547,2020-04-10,Flanders,45-64,M,3
548,2020-04-10,Flanders,45-64,F,3
549,2020-04-10,Flanders,65-74,M,6
550,2020-04-10,Flanders,65-74,F,4
551,2020-04-10,Flanders,75-84,M,21
552,2020-04-10,Flanders,75-84,F,21
553,2020-04-10,Flanders,85+,M,34
554,2020-04-10,Flanders,85+,F,48
555,2020-04-10,Brussels,45-64,M,1
556,2020-04-10,Brussels,45-64,F,1
557,2020-04-10,Brussels,65-74,M,4
558,2020-04-10,Brussels,75-84,M,16
559,2020-04-10,Brussels,75-84,F,10
560,2020-04-10,Brussels,85+,M,13
561,2020-04-10,Brussels,85+,F,11
562,2020-04-11,Wallonia,45-64,M,6
563,2020-04-11,Wallonia,45-64,F,5
564,2020-04-11,Wallonia,65-74,M,8
565,2020-04-11,Wallonia,65-74,F,10
566,2020-04-11,Wallonia,75-84,M,18
567,2020-04-11,Wallonia,75-84,F,15
568,2020-04-11,Wallonia,85+,M,21
569,2020-04-11,Wallonia,85+,F,49
570,2020-04-11,Flanders,45-64,M,2
571,2020-04-11,Flanders,45-64,F,2
572,2020-04-11,Flanders,65-74,M,5
573,2020-04-11,Flanders,65-74,F,2
574,2020-04-11,Flanders,75-84,M,21
575,2020-04-11,Flanders,75-84,F,16
576,2020-04-11,Flanders,85+,M,28
577,2020-04-11,Flanders,85+,F,41
578,2020-04-11,Flanders,NA,NA,2
579,2020-04-11,Brussels,45-64,M,1
580,2020-04-11,Brussels,45-64,F,1
581,2020-04-11,Brussels,65-74,M,2
582,2020-04-11,Brussels,65-74,F,1
583,2020-04-11,Brussels,75-84,M,6
584,2020-04-11,Brussels,75-84,F,5
585,2020-04-11,Brussels,85+,M,10
586,2020-04-11,Brussels,85+,F,11
587,2020-04-12,Wallonia,45-64,M,5
588,2020-04-12,Wallonia,45-64,F,4
589,2020-04-12,Wallonia,65-74,M,8
590,2020-04-12,Wallonia,65-74,F,2
591,2020-04-12,Wallonia,75-84,M,16
592,2020-04-12,Wallonia,75-84,F,16
593,2020-04-12,Wallonia,85+,M,18
594,2020-04-12,Wallonia,85+,F,33
595,2020-04-12,Flanders,45-64,M,4
596,2020-04-12,Flanders,45-64,F,2
597,2020-04-12,Flanders,65-74,M,8
598,2020-04-12,Flanders,75-84,M,23
599,2020-04-12,Flanders,75-84,F,15
600,2020-04-12,Flanders,85+,M,35
601,2020-04-12,Flanders,85+,F,35
602,2020-04-12,Brussels,25-44,M,1
603,2020-04-12,Brussels,45-64,M,3
604,2020-04-12,Brussels,45-64,F,1
605,2020-04-12,Brussels,65-74,M,8
606,2020-04-12,Brussels,65-74,F,1
607,2020-04-12,Brussels,75-84,M,7
608,2020-04-12,Brussels,75-84,F,6
609,2020-04-12,Brussels,85+,M,4
610,2020-04-12,Brussels,85+,F,13
611,2020-04-13,Wallonia,45-64,M,4
612,2020-04-13,Wallonia,45-64,F,2
613,2020-04-13,Wallonia,65-74,M,6
614,2020-04-13,Wallonia,65-74,F,1
615,2020-04-13,Wallonia,75-84,M,13
616,2020-04-13,Wallonia,75-84,F,19
617,2020-04-13,Wallonia,85+,M,18
618,2020-04-13,Wallonia,85+,F,26
619,2020-04-13,Flanders,45-64,M,6
620,2020-04-13,Flanders,45-64,F,4
621,2020-04-13,Flanders,65-74,M,7
622,2020-04-13,Flanders,65-74,F,5
623,2020-04-13,Flanders,75-84,M,22
624,2020-04-13,Flanders,75-84,F,20
625,2020-04-13,Flanders,85+,M,35
626,2020-04-13,Flanders,85+,F,51
627,2020-04-13,Brussels,25-44,M,1
628,2020-04-13,Brussels,65-74,M,5
629,2020-04-13,Brussels,65-74,F,2
630,2020-04-13,Brussels,75-84,M,3
631,2020-04-13,Brussels,75-84,F,5
