,DATE,REGION,AGEGROUP,SEX,DEATHS
77,2020-03-20,Brussels,85+,M,2
78,2020-03-20,Brussels,85+,F,3
79,2020-03-20,Wallonia,45-64,F,2
80,2020-03-20,Wallonia,65-74,M,1
81,2020-03-20,Wallonia,75-84,M,2
82,2020-03-20,Wallonia,85+,M,3
83,2020-03-20,Wallonia,85+,F,6
84,2020-03-21,Flanders,65-74,M,2
85,2020-03-21,Flanders,75-84,M,4
86,2020-03-21,Flanders,75-84,F,2
87,2020-03-21,Flanders,85+,M,5
88,2020-03-21,Flanders,85+,F,6
89,2020-03-21,Brussels,45-64,M,1
90,2020-03-21,Brussels,75-84,M,2
91,2020-03-21,Brussels,75-84,F,2
92,2020-03-21,Wallonia,25-44,F,1
93,2020-03-21,Wallonia,45-64,M,2
94,2020-03-21,Wallonia,65-74,M,1
95,2020-03-21,Wallonia,65-74,F,2
96,2020-03-21,Wallonia,75-84,M,1
97,2020-03-21,Wallonia,75-84,F,4
98,2020-03-21,Wallonia,85+,M,3
99,2020-03-21,Wallonia,85+,F,3
100,2020-03-22,Flanders,45-64,M,2
101,2020-03-22,Flanders,65-74,M,2
102,2020-03-22,Flanders,75-84,M,6
103,2020-03-22,Flanders,75-84,F,1
104,2020-03-22,Flanders,85+,M,4
105,2020-03-22,Flanders,85+,F,9
106,2020-03-22,Brussels,25-44,M,1
107,2020-03-22,Brussels,45-64,M,2
108,2020-03-22,Brussels,65-74,F,1
109,2020-03-22,Brussels,75-84,F,4
110,2020-03-22,Brussels,85+,M,2
111,2020-03-22,Brussels,85+,F,2
112,2020-03-22,Wallonia,45-64,M,2
113,2020-03-22,Wallonia,65-74,M,2
114,2020-03-22,Wallonia,65-74,F,2
115,2020-03-22,Wallonia,75-84,M,1
116,2020-03-22,Wallonia,75-84,F,1
117,2020-03-22,Wallonia,85+,M,5
118,2020-03-22,Wallonia,85+,F,6
119,2020-03-23,Flanders,45-64,M,2
120,2020-03-23,Flanders,45-64,F,1
121,2020-03-23,Flanders,65-74,M,3
122,2020-03-23,Flanders,75-84,M,6
123,2020-03-23,Flanders,75-84,F,4
124,2020-03-23,Flanders,85+,M,7
125,2020-03-23,Flanders,85+,F,11
126,2020-03-23,Brussels,45-64,M,1
127,2020-03-23,Brussels,65-74,M,4
128,2020-03-23,Brussels,65-74,F,2
129,2020-03-23,Brussels,75-84,M,3
130,2020-03-23,Brussels,85+,M,1
131,2020-03-23,Brussels,85+,F,4
132,2020-03-23,Wallonia,45-64,M,3
133,2020-03-23,Wallonia,45-64,F,2
134,2020-03-23,Wallonia,65-74,M,2
135,2020-03-23,Wallonia,65-74,F,1
136,2020-03-23,Wallonia,75-84,M,8
137,2020-03-23,Wallonia,75-84,F,3
138,2020-03-23,Wallonia,85+,M,7
139,2020-03-23,Wallonia,85+,F,7
140,2020-03-24,Flanders,45-64,M,2
141,2020-03-24,Flanders,65-74,M,1
142,2020-03-24,Flanders,65-74,F,1
143,2020-03-24,Flanders,75-84,M,9
144,2020-03-24,Flanders,75-84,F,1
145,2020-03-24,Flanders,85+,M,10
146,2020-03-24,Flanders,85+,F,8
147,2020-03-24,Brussels,45-64,M,1
148,2020-03-24,Brussels,65-74,F,1
149,2020-03-24,Brussels,75-84,M,4
150,2020-03-24,Brussels,75-84,F,1
151,2020-03-24,Brussels,85+,M,2
152,2020-03-24,Brussels,85+,F,4
153,2020-03-24,Wallonia,45-64,M,1
154,2020-03-24,Wallonia,45-64,F,1
155,2020-03-24,Wallonia,65-74,M,9
156,2020-03-24,Wallonia,65-74,F,1
157,2020-03-24,Wallonia,75-84,M,3
158,2020-03-24,Wallonia,75-84,F,3
159,2020-03-24,Wallonia,85+,M,8
160,2020-03-24,Wallonia,85+,F,5
161,2020-03-25,Flanders,45-64,M,3
162,2020-03-25,Flanders,45-64,F,2
163,2020-03-25,Flanders,65-74,M,8
164,2020-03-25,Flanders,75-84,M,9
165,2020-03-25,Flanders,75-84,F,7
166,2020-03-25,Flanders,85+,M,13
167,2020-03-25,Flanders,85+,F,10
168,2020-03-25,Brussels,45-64,M,1
169,2020-03-25,Brussels,45-64,F,1
170,2020-03-25,Brussels,65-74,M,3
171,2020-03-25,Brussels,65-74,F,1
172,2020-03-25,Brussels,75-84,M,4
173,2020-03-25,Brussels,75-84,F,3
174,2020-03-25,Brussels,85+,M,1
175,2020-03-25,Brussels,85+,F,6
176,2020-03-25,Wallonia,25-44,F,1
177,2020-03-25,Wallonia,45-64,M,2
178,2020-03-25,Wallonia,45-64,F,1
179,2020-03-25,Wallonia,65-74,M,7
180,2020-03-25,Wallonia,65-74,F,1
181,2020-03-25,Wallonia,75-84,M,4
182,2020-03-25,Wallonia,75-84,F,11
183,2020-03-25,Wallonia,85+,M,8
184,2020-03-25,Wallonia,85+,F,4
185,2020-03-26,Flanders,25-44,F,1
186,2020-03-26,Flanders,45-64,M,1
187,2020-03-26,Flanders,65-74,M,2
188,2020-03-26,Flanders,65-74,F,1
189,2020-03-26,Flanders,75-84,M,10
190,2020-03-26,Flanders,75-84,F,3
191,2020-03-26,Flanders,85+,M,12
192,2020-03-26,Flanders,85+,F,6
193,2020-03-26,Brussels,45-64,M,4
194,2020-03-26,Brussels,65-74,M,1
195,2020-03-26,Brussels,75-84,M,4
196,2020-03-26,Brussels,75-84,F,2
197,2020-03-26,Brussels,85+,M,4
198,2020-03-26,Brussels,85+,F,3
199,2020-03-26,Wallonia,45-64,F,1
200,2020-03-26,Wallonia,65-74,M,4
201,2020-03-26,Wallonia,65-74,F,3
202,2020-03-26,Wallonia,75-84,M,7
203,2020-03-26,Wallonia,75-84,F,10
204,2020-03-26,Wallonia,85+,M,9
205,2020-03-26,Wallonia,85+,F,14
206,2020-03-27,Flanders,45-64,M,4
207,2020-03-27,Flanders,65-74,M,9
208,2020-03-27,Flanders,75-84,M,11
209,2020-03-27,Flanders,75-84,F,17
210,2020-03-27,Flanders,85+,M,17
211,2020-03-27,Flanders,85+,F,20
212,2020-03-27,Brussels,65-74,M,3
213,2020-03-27,Brussels,65-74,F,2
214,2020-03-27,Brussels,75-84,M,5
215,2020-03-27,Brussels,75-84,F,1
216,2020-03-27,Brussels,85+,M,2
217,2020-03-27,Brussels,85+,F,7
218,2020-03-27,Wallonia,45-64,M,4
219,2020-03-27,Wallonia,45-64,F,2
220,2020-03-27,Wallonia,65-74,M,1
221,2020-03-27,Wallonia,75-84,M,8
222,2020-03-27,Wallonia,75-84,F,5
223,2020-03-27,Wallonia,85+,M,4
224,2020-03-27,Wallonia,85+,F,14
225,2020-03-28,Flanders,45-64,M,5
226,2020-03-28,Flanders,45-64,F,1
227,2020-03-28,Flanders,65-74,M,7
228,2020-03-28,Flanders,75-84,M,15
229,2020-03-28,Flanders,75-84,F,16
230,2020-03-28,Flanders,85+,M,14
231,2020-03-28,Flanders,85+,F,15
232,2020-03-28,Brussels,65-74,M,2
233,2020-03-28,Brussels,65-74,F,4
234,2020-03-28,Brussels,75-84,M,2
235,2020-03-28,Brussels,75-84,F,7
236,2020-03-28,Brussels,85+,M,3
237,2020-03-28,Brussels,85+,F,7
238,2020-03-28,Wallonia,45-64,M,2
239,2020-03-28,Wallonia,65-74,M,3
240,2020-03-28,Wallonia,65-74,F,1
241,2020-03-28,Wallonia,75-84,M,10
242,2020-03-28,Wallonia,75-84,F,5
243,2020-03-28,Wallonia,85+,M,11
244,2020-03-28,Wallonia,85+,F,12
245,2020-03-28,Wallonia,NA,M,1
246,2020-03-29,Flanders,45-64,F,1
247,2020-03-29,Flanders,65-74,M,8
248,2020-03-29,Flanders,65-74,F,4
249,2020-03-29,Flanders,75-84,M,18
250,2020-03-29,Flanders,75-84,F,4
251,2020-03-29,Flanders,85+,M,13
252,2020-03-29,Flanders,85+,F,16
253,2020-03-29,Brussels,25-44,F,1
254,2020-03-29,Brussels,65-74,M,2
255,2020-03-29,Brussels,65-74,F,1
256,2020-03-29,Brussels,75-84,M,4
257,2020-03-29,Brussels,75-84,F,5
258,2020-03-29,Brussels,85+,M,6
259,2020-03-29,Brussels,85+,F,5
260,2020-03-29,Wallonia,45-64,M,1
261,2020-03-29,Wallonia,45-64,F,1
262,2020-03-29,Wallonia,65-74,M,4
263,2020-03-29,Wallonia,65-74,F,5
264,2020-03-29,Wallonia,75-84,M,14
265,2020-03-29,Wallonia,75-84,F,7
266,2020-03-29,Wallonia,85+,M,6
267,2020-03-29,Wallonia,85+,F,19
268,2020-03-30,Flanders,0-24,F,1
269,2020-03-30,Flanders,45-64,F,2
270,2020-03-30,Flanders,65-74,M,3
271,2020-03-30,Flanders,65-74,F,2
272,2020-03-30,Flanders,75-84,M,18
273,2020-03-30,Flanders,75-84,F,12
274,2020-03-30,Flanders,85+,M,14
275,2020-03-30,Flanders,85+,F,28
276,2020-03-30,Brussels,45-64,M,1
277,2020-03-30,Brussels,45-64,F,1
278,2020-03-30,Brussels,65-74,M,2
279,2020-03-30,Brussels,65-74,F,2
280,2020-03-30,Brussels,75-84,M,5
281,2020-03-30,Brussels,75-84,F,5
282,2020-03-30,Brussels,85+,M,8
283,2020-03-30,Brussels,85+,F,6
284,2020-03-30,Wallonia,45-64,M,5
285,2020-03-30,Wallonia,45-64,F,3
286,2020-03-30,Wallonia,65-74,M,5
287,2020-03-30,Wallonia,75-84,M,8
288,2020-03-30,Wallonia,75-84,F,10
289,2020-03-30,Wallonia,85+,M,13
290,2020-03-30,Wallonia,85+,F,17
291,2020-03-31,Flanders,45-64,M,4
292,2020-03-31,Flanders,65-74,M,8
293,2020-03-31,Flanders,65-74,F,5
294,2020-03-31,Flanders,75-84,M,19
295,2020-03-31,Flanders,75-84,F,16
296,2020-03-31,Flanders,85+,M,15
297,2020-03-31,Flanders,85+,F,33
298,2020-03-31,Flanders,NA,M,1
299,2020-03-31,Brussels,45-64,M,4
300,2020-03-31,Brussels,45-64,F,2
301,2020-03-31,Brussels,65-74,M,3
302,2020-03-31,Brussels,65-74,F,2
303,2020-03-31,Brussels,75-84,M,8
304,2020-03-31,Brussels,75-84,F,3
305,2020-03-31,Brussels,85+,M,6
306,2020-03-31,Brussels,85+,F,8
307,2020-03-31,Wallonia,25-44,M,1
308,2020-03-31,Wallonia,45-64,M,2
309,2020-03-31,Wallonia,45-64,F,2
310,2020-03-31,Wallonia,65-74,M,4
311,2020-03-31,Wallonia,65-74,F,1
312,2020-03-31,Wallonia,75-84,M,9
313,2020-03-31,Wallonia,75-84,F,11
314,2020-03-31,Wallonia,85+,M,12
315,2020-03-31,Wallonia,85+,F,22
316,2020-04-01,Flanders,25-44,M,1
317,2020-04-01,Flanders,45-64,M,4
318,2020-04-01,Flanders,45-64,F,2
319,2020-04-01,Flanders,65-74,M,6
320,2020-04-01,Flanders,65-74,F,3
321,2020-04-01,Flanders,75-84,M,27
322,2020-04-01,Flanders,75-84,F,15
323,2020-04-01,Flanders,85+,M,37
324,2020-04-01,Flanders,85+,F,31
325,2020-04-01,Brussels,45-64,F,2
326,2020-04-01,Brussels,65-74,M,4
327,2020-04-01,Brussels,65-74,F,2
328,2020-04-01,Brussels,75-84,M,4
329,2020-04-01,Brussels,75-84,F,4
330,2020-04-01,Brussels,85+,M,6
331,2020-04-01,Brussels,85+,F,10
332,2020-04-01,Wallonia,45-64,M,5
333,2020-04-01,Wallonia,45-64,F,1
334,2020-04-01,Wallonia,65-74,M,6
335,2020-04-01,Wallonia,65-74,F,5
336,2020-04-01,Wallonia,75-84,M,10
337,2020-04-01,Wallonia,75-84,F,16
338,2020-04-01,Wallonia,85+,M,19
339,2020-04-01,Wallonia,85+,F,21
340,2020-04-02,Flanders,45-64,M,2
341,2020-04-02,Flanders,45-64,F,2
342,2020-04-02,Flanders,65-74,M,11
343,2020-04-02,Flanders,65-74,F,3
344,2020-04-02,Flanders,75-84,M,16
345,2020-04-02,Flanders,75-84,F,9
346,2020-04-02,Flanders,85+,M,26
347,2020-04-02,Flanders,85+,F,34
348,2020-04-02,Brussels,45-64,M,2
349,2020-04-02,Brussels,45-64,F,2
350,2020-04-02,Brussels,65-74,M,1
351,2020-04-02,Brussels,65-74,F,2
352,2020-04-02,Brussels,75-84,M,7
353,2020-04-02,Brussels,75-84,F,10
354,2020-04-02,Brussels,85+,M,8
355,2020-04-02,Brussels,85+,F,7
356,2020-04-02,Wallonia,45-64,M,3
357,2020-04-02,Wallonia,45-64,F,3
358,2020-04-02,Wallonia,65-74,M,11
359,2020-04-02,Wallonia,65-74,F,9
360,2020-04-02,Wallonia,75-84,M,7
361,2020-04-02,Wallonia,75-84,F,13
362,2020-04-02,Wallonia,85+,M,15
363,2020-04-02,Wallonia,85+,F,11
364,2020-04-03,Flanders,45-64,M,2
365,2020-04-03,Flanders,45-64,F,1
366,2020-04-03,Flanders,65-74,M,8
367,2020-04-03,Flanders,65-74,F,5
368,2020-04-03,Flanders,75-84,M,23
369,2020-04-03,Flanders,75-84,F,11
370,2020-04-03,Flanders,85+,M,29
371,2020-04-03,Flanders,85+,F,37
372,2020-04-03,Flanders,NA,F,1
373,2020-04-03,Brussels,45-64,M,3
374,2020-04-03,Brussels,45-64,F,1
375,2020-04-03,Brussels,65-74,M,3
376,2020-04-03,Brussels,65-74,F,1
377,2020-04-03,Brussels,75-84,M,7
378,2020-04-03,Brussels,75-84,F,4
379,2020-04-03,Brussels,85+,M,6
380,2020-04-03,Brussels,85+,F,9
381,2020-04-03,Wallonia,45-64,M,6
382,2020-04-03,Wallonia,65-74,M,8
383,2020-04-03,Wallonia,65-74,F,4
384,2020-04-03,Wallonia,75-84,M,18
385,2020-04-03,Wallonia,75-84,F,11
386,2020-04-03,Wallonia,85+,M,19
387,2020-04-03,Wallonia,85+,F,25
388,2020-04-04,Flanders,45-64,M,2
389,2020-04-04,Flanders,45-64,F,2
390,2020-04-04,Flanders,65-74,M,4
391,2020-04-04,Flanders,65-74,F,3
392,2020-04-04,Flanders,75-84,M,27
393,2020-04-04,Flanders,75-84,F,14
394,2020-04-04,Flanders,85+,M,31
395,2020-04-04,Flanders,85+,F,40
396,2020-04-04,Flanders,NA,NA,4
397,2020-04-04,Brussels,45-64,M,2
398,2020-04-04,Brussels,65-74,M,2
399,2020-04-04,Brussels,65-74,F,3
400,2020-04-04,Brussels,75-84,M,12
401,2020-04-04,Brussels,75-84,F,6
402,2020-04-04,Brussels,85+,M,11
403,2020-04-04,Brussels,85+,F,18
404,2020-04-04,Brussels,85+,NA,2
405,2020-04-04,Wallonia,25-44,M,1
406,2020-04-04,Wallonia,45-64,M,5
407,2020-04-04,Wallonia,65-74,M,7
408,2020-04-04,Wallonia,65-74,F,7
409,2020-04-04,Wallonia,75-84,M,18
410,2020-04-04,Wallonia,75-84,F,16
411,2020-04-04,Wallonia,85+,M,11
412,2020-04-04,Wallonia,85+,F,21
413,2020-04-04,Wallonia,NA,M,1
414,2020-04-05,Flanders,25-44,F,1
415,2020-04-05,Flanders,45-64,M,3
416,2020-04-05,Flanders,65-74,M,13
417,2020-04-05,Flanders,65-74,F,7
418,2020-04-05,Flanders,75-84,M,15
419,2020-04-05,Flanders,75-84,F,16
420,2020-04-05,Flanders,85+,M,36
421,2020-04-05,Flanders,85+,F,36
422,2020-04-05,Brussels,25-44,M,2
423,2020-04-05,Brussels,45-64,M,2
424,2020-04-05,Brussels,45-64,F,1
425,2020-04-05,Brussels,65-74,M,2
426,2020-04-05,Brussels,65-74,F,1
427,2020-04-05,Brussels,75-84,M,9
428,2020-04-05,Brussels,75-84,F,3
429,2020-04-05,Brussels,85+,M,2
430,2020-04-05,Brussels,85+,F,11
431,2020-04-05,Wallonia,45-64,M,3
432,2020-04-05,Wallonia,65-74,M,10
433,2020-04-05,Wallonia,65-74,F,5
434,2020-04-05,Wallonia,75-84,M,13
435,2020-04-05,Wallonia,75-84,F,11
436,2020-04-05,Wallonia,85+,M,18
437,2020-04-05,Wallonia,85+,F,25
438,2020-04-06,Flanders,25-44,M,1
439,2020-04-06,Flanders,25-44,F,1
440,2020-04-06,Flanders,45-64,M,2
441,2020-04-06,Flanders,45-64,F,1
442,2020-04-06,Flanders,65-74,M,8
443,2020-04-06,Flanders,65-74,F,3
444,2020-04-06,Flanders,75-84,M,16
445,2020-04-06,Flanders,75-84,F,18
446,2020-04-06,Flanders,85+,M,30
447,2020-04-06,Flanders,85+,F,41
448,2020-04-06,Brussels,45-64,M,3
449,2020-04-06,Brussels,45-64,F,2
450,2020-04-06,Brussels,65-74,M,5
451,2020-04-06,Brussels,65-74,F,3
452,2020-04-06,Brussels,75-84,M,10
453,2020-04-06,Brussels,75-84,F,8
454,2020-04-06,Brussels,85+,M,9
455,2020-04-06,Brussels,85+,F,11
456,2020-04-06,Wallonia,45-64,M,2
457,2020-04-06,Wallonia,45-64,F,1
458,2020-04-06,Wallonia,65-74,M,6
459,2020-04-06,Wallonia,65-74,F,4
460,2020-04-06,Wallonia,75-84,M,13
461,2020-04-06,Wallonia,75-84,F,11
462,2020-04-06,Wallonia,85+,M,17
463,2020-04-06,Wallonia,85+,F,29
464,2020-04-07,Flanders,25-44,M,1
465,2020-04-07,Flanders,45-64,M,1
466,2020-04-07,Flanders,45-64,F,2
467,2020-04-07,Flanders,65-74,M,5
468,2020-04-07,Flanders,65-74,F,4
469,2020-04-07,Flanders,75-84,M,18
470,2020-04-07,Flanders,75-84,F,26
471,2020-04-07,Flanders,85+,M,21
472,2020-04-07,Flanders,85+,F,46
473,2020-04-07,Brussels,45-64,M,3
474,2020-04-07,Brussels,45-64,F,1
475,2020-04-07,Brussels,65-74,M,4
476,2020-04-07,Brussels,65-74,F,3
477,2020-04-07,Brussels,75-84,M,11
478,2020-04-07,Brussels,75-84,F,9
479,2020-04-07,Brussels,85+,M,7
480,2020-04-07,Brussels,85+,F,11
481,2020-04-07,Wallonia,25-44,M,2
482,2020-04-07,Wallonia,45-64,M,2
483,2020-04-07,Wallonia,45-64,F,2
484,2020-04-07,Wallonia,65-74,M,7
485,2020-04-07,Wallonia,65-74,F,1
486,2020-04-07,Wallonia,75-84,M,21
487,2020-04-07,Wallonia,75-84,F,13
488,2020-04-07,Wallonia,85+,M,19
489,2020-04-07,Wallonia,85+,F,36
490,2020-04-08,Flanders,25-44,M,1
491,2020-04-08,Flanders,45-64,M,3
492,2020-04-08,Flanders,45-64,F,2
493,2020-04-08,Flanders,65-74,M,10
494,2020-04-08,Flanders,65-74,F,7
495,2020-04-08,Flanders,75-84,M,20
496,2020-04-08,Flanders,75-84,F,24
497,2020-04-08,Flanders,85+,M,34
498,2020-04-08,Flanders,85+,F,55
499,2020-04-08,Brussels,45-64,F,1
500,2020-04-08,Brussels,65-74,M,2
501,2020-04-08,Brussels,65-74,F,2
502,2020-04-08,Brussels,75-84,M,13
503,2020-04-08,Brussels,75-84,F,8
504,2020-04-08,Brussels,85+,M,8
505,2020-04-08,Brussels,85+,F,20
506,2020-04-08,Wallonia,45-64,M,3
507,2020-04-08,Wallonia,45-64,F,3
508,2020-04-08,Wallonia,65-74,M,6
509,2020-04-08,Wallonia,65-74,F,6
510,2020-04-08,Wallonia,75-84,M,12
511,2020-04-08,Wallonia,75-84,F,23
512,2020-04-08,Wallonia,85+,M,25
513,2020-04-08,Wallonia,85+,F,35
514,2020-04-08,Wallonia,NA,F,1
515,2020-04-09,Flanders,25-44,F,1
516,2020-04-09,Flanders,45-64,M,1
517,2020-04-09,Flanders,45-64,F,1
518,2020-04-09,Flanders,65-74,M,4
519,2020-04-09,Flanders,65-74,F,4
520,2020-04-09,Flanders,75-84,M,27
521,2020-04-09,Flanders,75-84,F,15
522,2020-04-09,Flanders,85+,M,24
523,2020-04-09,Flanders,85+,F,47
524,2020-04-09,Brussels,45-64,M,3
525,2020-04-09,Brussels,45-64,F,3
526,2020-04-09,Brussels,65-74,M,1
527,2020-04-09,Brussels,75-84,M,8
528,2020-04-09,Brussels,75-84,F,5
529,2020-04-09,Brussels,85+,M,6
530,2020-04-09,Brussels,85+,F,16
531,2020-04-09,Wallonia,45-64,M,3
532,2020-04-09,Wallonia,45-64,F,3
533,2020-04-09,Wallonia,65-74,M,14
534,2020-04-09,Wallonia,65-74,F,5
535,2020-04-09,Wallonia,75-84,M,11
536,2020-04-09,Wallonia,75-84,F,14
537,2020-04-09,Wallonia,85+,M,17
538,2020-04-09,Wallonia,85+,F,38
539,2020-04-10,Flanders,45-64,M,3
540,2020-04-10,Flanders,45-64,F,3
541,2020-04-10,Flanders,65-74,M,6
542,2020-04-10,Flanders,65-74,F,4
543,2020-04-10,Flanders,75-84,M,21
544,2020-04-10,Flanders,75-84,F,21
545,2020-04-10,Flanders,85+,M,34
546,2020-04-10,Flanders,85+,F,48
547,2020-04-10,Brussels,45-64,M,1
548,2020-04-10,Brussels,45-64,F,1
549,2020-04-10,Brussels,65-74,M,4
550,2020-04-10,Brussels,75-84,M,16
551,2020-04-10,Brussels,75-84,F,10
552,2020-04-10,Brussels,85+,M,13
553,2020-04-10,Brussels,85+,F,11
554,2020-04-10,Wallonia,45-64,M,4
555,2020-04-10,Wallonia,45-64,F,1
556,2020-04-10,Wallonia,65-74,M,6
557,2020-04-10,Wallonia,65-74,F,6
558,2020-04-10,Wallonia,75-84,M,15
559,2020-04-10,Wallonia,75-84,F,18
560,2020-04-10,Wallonia,85+,M,21
561,2020-04-10,Wallonia,85+,F,36
562,2020-04-11,Flanders,45-64,M,2
563,2020-04-11,Flanders,45-64,F,2
564,2020-04-11,Flanders,65-74,M,5
565,2020-04-11,Flanders,65-74,F,2
566,2020-04-11,Flanders,75-84,M,21
567,2020-04-11,Flanders,75-84,F,16
568,2020-04-11,Flanders,85+,M,28
569,2020-04-11,Flanders,85+,F,41
570,2020-04-11,Flanders,NA,NA,2
571,2020-04-11,Brussels,45-64,M,1
572,2020-04-11,Brussels,45-64,F,1
573,2020-04-11,Brussels,65-74,M,2
574,2020-04-11,Brussels,65-74,F,1
575,2020-04-11,Brussels,75-84,M,6
576,2020-04-11,Brussels,75-84,F,5
577,2020-04-11,Brussels,85+,M,10
578,2020-04-11,Brussels,85+,F,11
579,2020-04-11,Wallonia,45-64,M,6
580,2020-04-11,Wallonia,45-64,F,5
581,2020-04-11,Wallonia,65-74,M,8
582,2020-04-11,Wallonia,65-74,F,10
583,2020-04-11,Wallonia,75-84,M,18
584,2020-04-11,Wallonia,75-84,F,15
585,2020-04-11,Wallonia,85+,M,21
586,2020-04-11,Wallonia,85+,F,49
587,2020-04-12,Flanders,45-64,M,4
588,2020-04-12,Flanders,45-64,F,2
589,2020-04-12,Flanders,65-74,M,8
590,2020-04-12,Flanders,75-84,M,23
591,2020-04-12,Flanders,75-84,F,15
592,2020-04-12,Flanders,85+,M,35
593,2020-04-12,Flanders,85+,F,35
594,2020-04-12,Brussels,25-44,M,1
595,2020-04-12,Brussels,45-64,M,3
596,2020-04-12,Brussels,45-64,F,1
597,2020-04-12,Brussels,65-74,M,8
598,2020-04-12,Brussels,65-74,F,1
599,2020-04-12,Brussels,75-84,M,7
600,2020-04-12,Brussels,75-84,F,6
601,2020-04-12,Brussels,85+,M,4
602,2020-04-12,Brussels,85+,F,13
603,2020-04-12,Wallonia,45-64,M,5
604,2020-04-12,Wallonia,45-64,F,4
605,2020-04-12,Wallonia,65-74,M,8
606,2020-04-12,Wallonia,65-74,F,2
607,2020-04-12,Wallonia,75-84,M,16
608,2020-04-12,Wallonia,75-84,F,16
609,2020-04-12,Wallonia,85+,M,18
610,2020-04-12,Wallonia,85+,F,33
611,2020-04-13,Flanders,45-64,M,6
612,2020-04-13,Flanders,45-64,F,4
613,2020-04-13,Flanders,65-74,M,7
614,2020-04-13,Flanders,65-74,F,5
615,2020-04-13,Flanders,75-84,M,22
616,2020-04-13,Flanders,75-84,F,20
617,2020-04-13,Flanders,85+,M,35
618,2020-04-13,Flanders,85+,F,51
619,2020-04-13,Brussels,25-44,M,1
620,2020-04-13,Brussels,65-74,M,5
621,2020-04-13,Brussels,65-74,F,2
622,2020-04-13,Brussels,75-84,M,3
623,2020-04-13,Brussels,75-84,F,5
624,2020-04-13,Brussels,85+,M,8
625,2020-04-13,Brussels,85+,F,13
626,2020-04-13,Wallonia,45-64,M,4
627,2020-04-13,Wallonia,45-64,F,2
628,2020-04-13,Wallonia,65-74,M,6
629,2020-04-13,Wallonia,65-74,F,1
630,2020-04-13,Wallonia,75-84,M,13
631,2020-04-13,Wallonia,75-84,F,19
